label,genre
1369_2.wav,Rock
738_2.wav,Rock
1227_3.wav,Rock
69_2.wav,Rock
1887_3.wav,Rock
401_4.wav,Rock
1718_2.wav,Rock
181_3.wav,Rock
106_3.wav,Rock
1792_1.wav,Rock
1009_1.wav,Rock
1672_4.wav,Rock
167_2.wav,Rock
31_4.wav,Rock
460_4.wav,Rock
1185_3.wav,Rock
938_5.wav,Rock
970_3.wav,Rock
80_4.wav,Rock
1588_5.wav,Rock
1851_1.wav,Rock
4_4.wav,Rock
1229_3.wav,Rock
1216_1.wav,Rock
600_3.wav,Rock
1221_4.wav,Rock
1714_4.wav,Rock
125_3.wav,Rock
1623_3.wav,Rock
1043_5.wav,Rock
1723_3.wav,Rock
565_2.wav,Rock
775_4.wav,Rock
362_1.wav,Rock
306_3.wav,Rock
408_4.wav,Rock
1344_4.wav,Rock
1682_5.wav,Rock
662_2.wav,Rock
1483_1.wav,Rock
863_4.wav,Rock
1556_4.wav,Rock
1737_6.wav,Rock
1383_4.wav,Rock
790_3.wav,Rock
371_4.wav,Rock
265_5.wav,Rock
559_2.wav,Rock
378_6.wav,Rock
1824_3.wav,Rock
1026_3.wav,Rock
1186_5.wav,Rock
1544_4.wav,Rock
500_3.wav,Rock
437_5.wav,Rock
47_5.wav,Rock
1602_4.wav,Rock
1663_2.wav,Rock
1895_4.wav,Rock
1007_3.wav,Rock
1423_5.wav,Rock
384_3.wav,Rock
921_3.wav,Rock
1436_5.wav,Rock
1460_1.wav,Rock
908_2.wav,Rock
1241_4.wav,Rock
1875_3.wav,Rock
561_3.wav,Rock
828_3.wav,Rock
1180_3.wav,Rock
614_4.wav,Rock
276_3.wav,Rock
1727_5.wav,Rock
1731_3.wav,Rock
657_2.wav,Rock
354_1.wav,Rock
1277_3.wav,Rock
1666_5.wav,Rock
1592_4.wav,Rock
1230_3.wav,Rock
393_4.wav,Rock
816_3.wav,Rock
475_4.wav,Rock
11_5.wav,Rock
909_1.wav,Rock
999_4.wav,Rock
424_2.wav,Rock
1318_5.wav,Rock
1716_6.wav,Rock
1097_3.wav,Rock
1010_3.wav,Rock
1087_4.wav,Rock
508_5.wav,Rock
1146_4.wav,Rock
724_2.wav,Rock
747_4.wav,Rock
79_4.wav,Rock
1202_4.wav,Rock
509_5.wav,Rock
70_5.wav,Rock
661_3.wav,Rock
955_3.wav,Rock
1151_4.wav,Rock
788_4.wav,Rock
1600_3.wav,Rock
1780_3.wav,Rock
1134_3.wav,Rock
1764_3.wav,Rock
1128_2.wav,Rock
358_1.wav,Rock
1846_5.wav,Rock
1353_4.wav,Rock
314_4.wav,Rock
1474_5.wav,Rock
731_2.wav,Rock
1463_5.wav,Rock
700_4.wav,Rock
656_2.wav,Rock
428_4.wav,Rock
947_5.wav,Rock
227_5.wav,Rock
1149_1.wav,Rock
1255_3.wav,Rock
116_2.wav,Rock
1424_3.wav,Rock
958_4.wav,Rock
1085_4.wav,Rock
519_3.wav,Rock
643_3.wav,Rock
303_3.wav,Rock
222_4.wav,Rock
1256_3.wav,Rock
487_5.wav,Rock
688_3.wav,Rock
1354_4.wav,Rock
258_3.wav,Rock
979_4.wav,Rock
981_4.wav,Rock
1690_2.wav,Rock
335_2.wav,Rock
43_4.wav,Rock
1092_3.wav,Rock
689_3.wav,Rock
533_3.wav,Rock
545_2.wav,Rock
586_2.wav,Rock
312_5.wav,Rock
1745_4.wav,Rock
1880_4.wav,Rock
1233_2.wav,Rock
1360_5.wav,Rock
521_3.wav,Rock
140_3.wav,Rock
1133_5.wav,Rock
1110_4.wav,Rock
1485_4.wav,Rock
505_1.wav,Rock
1482_6.wav,Rock
254_3.wav,Rock
1228_5.wav,Rock
1909_2.wav,Rock
525_6.wav,Rock
1858_1.wav,Rock
841_4.wav,Rock
145_3.wav,Rock
742_2.wav,Rock
176_2.wav,Rock
1668_1.wav,Rock
1583_4.wav,Rock
615_2.wav,Rock
1771_4.wav,Rock
1127_4.wav,Rock
396_4.wav,Rock
1253_4.wav,Rock
818_3.wav,Rock
1130_2.wav,Rock
702_5.wav,Rock
257_5.wav,Rock
288_4.wav,Rock
1249_3.wav,Rock
771_2.wav,Rock
1036_3.wav,Rock
1756_2.wav,Rock
1391_3.wav,Rock
663_4.wav,Rock
780_3.wav,Rock
911_3.wav,Rock
62_7.wav,Rock
823_2.wav,Rock
1528_3.wav,Rock
868_4.wav,Rock
1885_6.wav,Rock
948_4.wav,Rock
1114_4.wav,Rock
455_4.wav,Rock
44_4.wav,Rock
435_3.wav,Rock
602_4.wav,Rock
141_4.wav,Rock
1051_3.wav,Rock
1285_5.wav,Rock
1348_4.wav,Rock
1760_4.wav,Rock
1481_4.wav,Rock
761_6.wav,Rock
1212_3.wav,Rock
551_3.wav,Rock
436_3.wav,Rock
1802_2.wav,Rock
871_3.wav,Rock
1438_3.wav,Rock
178_4.wav,Rock
923_3.wav,Rock
1347_3.wav,Rock
1582_1.wav,Rock
432_3.wav,Rock
402_3.wav,Rock
369_4.wav,Rock
112_2.wav,Rock
1761_4.wav,Rock
872_3.wav,Rock
18_5.wav,Rock
892_3.wav,Rock
1025_2.wav,Rock
96_4.wav,Rock
127_5.wav,Rock
1413.wav,Rock
343_2.wav,Rock
507_1.wav,Rock
1122_3.wav,Rock
594_5.wav,Rock
332_5.wav,Rock
632_3.wav,Rock
1419_3.wav,Rock
493_2.wav,Rock
1329_1.wav,Rock
1631_4.wav,Rock
727_6.wav,Rock
262_2.wav,Rock
1273_4.wav,Rock
45_4.wav,Rock
174_4.wav,Rock
932_3.wav,Rock
844_3.wav,Rock
1320_3.wav,Rock
170_4.wav,Rock
39_4.wav,Rock
1441_6.wav,Rock
1849_3.wav,Rock
821_4.wav,Rock
1478_4.wav,Rock
395_5.wav,Rock
430_2.wav,Rock
97_3.wav,Rock
1590_3.wav,Rock
1302_2.wav,Rock
1341_2.wav,Rock
1576_2.wav,Rock
1339_3.wav,Rock
412_3.wav,Rock
1762_4.wav,Rock
1472_2.wav,Rock
797_3.wav,Rock
1554_4.wav,Rock
54_5.wav,Rock
238_3.wav,Rock
1511_3.wav,Rock
1456_1.wav,Rock
713_5.wav,Rock
1790_3.wav,Rock
576_3.wav,Rock
624_4.wav,Rock
279_2.wav,Rock
180_4.wav,Rock
213_3.wav,Rock
1206_2.wav,Rock
1211_3.wav,Rock
1135_4.wav,Rock
1569_1.wav,Rock
1408_6.wav,Rock
1405_4.wav,Rock
1083_3.wav,Rock
1784_3.wav,Rock
1473_3.wav,Rock
1042_3.wav,Rock
723_2.wav,Rock
584_2.wav,Rock
237_4.wav,Rock
864_6.wav,Rock
159_4.wav,Rock
964_4.wav,Rock
20_3.wav,Rock
1881_5.wav,Rock
1155_7.wav,Rock
1613_3.wav,Rock
89_5.wav,Rock
574_5.wav,Rock
945_6.wav,Rock
374_5.wav,Rock
523_4.wav,Rock
496_5.wav,Rock
848_2.wav,Rock
1100_4.wav,Rock
46_4.wav,Rock
867_3.wav,Rock
567_1.wav,Rock
1305_5.wav,Rock
887_3.wav,Rock
73_3.wav,Rock
626_3.wav,Rock
695_5.wav,Rock
1094_4.wav,Rock
1314_3.wav,Rock
1655_4.wav,Rock
342_4.wav,Rock
1179_5.wav,Rock
548_2.wav,Rock
92_5.wav,Rock
1027_5.wav,Rock
682_2.wav,Rock
149_1.wav,Rock
885_4.wav,Rock
934_3.wav,Rock
1861_3.wav,Rock
1308_2.wav,Rock
704_2.wav,Rock
1759_2.wav,Rock
1327.wav,Rock
173_5.wav,Rock
824_6.wav,Rock
104_5.wav,Rock
931_2.wav,Rock
1267_4.wav,Rock
1349_2.wav,Rock
1596_6.wav,Rock
216_6.wav,Rock
1546_3.wav,Rock
1131_4.wav,Rock
266_2.wav,Rock
101_4.wav,Rock
67_4.wav,Rock
426_2.wav,Rock
873_3.wav,Rock
1633_4.wav,Rock
492_2.wav,Rock
420_5.wav,Rock
366_2.wav,Rock
8_4.wav,Rock
1900_3.wav,Rock
1862_3.wav,Rock
984_2.wav,Rock
1838_3.wav,Rock
331_5.wav,Rock
1359_3.wav,Rock
389_2.wav,Rock
1660_3.wav,Rock
190_5.wav,Rock
346_3.wav,Rock
1580_2.wav,Rock
1637_2.wav,Rock
683_3.wav,Rock
319_4.wav,Rock
465_4.wav,Rock
1268_3.wav,Rock
1468_2.wav,Rock
1830_4.wav,Rock
1495_3.wav,Rock
537_3.wav,Rock
976_4.wav,Rock
751_3.wav,Rock
1116_4.wav,Rock
902_4.wav,Rock
524_3.wav,Rock
591_2.wav,Rock
172_4.wav,Rock
1839_5.wav,Rock
102_3.wav,Rock
1400_4.wav,Rock
251_6.wav,Rock
1783_4.wav,Rock
1271_5.wav,Rock
1653.wav,Rock
1722_3.wav,Rock
483_3.wav,Rock
1852_1.wav,Rock
1793_2.wav,Rock
1190_2.wav,Rock
1189_5.wav,Rock
1294_2.wav,Rock
1671_4.wav,Rock
302_5.wav,Rock
1536_3.wav,Rock
651_3.wav,Rock
1377_3.wav,Rock
1381_4.wav,Rock
1054_4.wav,Rock
1024_1.wav,Rock
280_4.wav,Rock
1077_4.wav,Rock
1665_4.wav,Rock
72_5.wav,Rock
1458_5.wav,Rock
1057_3.wav,Rock
215_4.wav,Rock
562_5.wav,Rock
344_5.wav,Rock
1304_5.wav,Rock
918_5.wav,Rock
1464_3.wav,Rock
454_4.wav,Rock
309_5.wav,Rock
78_4.wav,Rock
221_5.wav,Rock
1859_5.wav,Rock
710_3.wav,Rock
1313_2.wav,Rock
1201_4.wav,Rock
1070_3.wav,Rock
1869_3.wav,Rock
240_3.wav,Rock
246_4.wav,Rock
1372_4.wav,Rock
798_4.wav,Rock
608_6.wav,Rock
452_2.wav,Rock
1811_3.wav,Rock
1421_3.wav,Rock
1786_4.wav,Rock
165_2.wav,Rock
1534_5.wav,Rock
283_5.wav,Rock
913_1.wav,Rock
674_4.wav,Rock
1337_5.wav,Rock
1002_5.wav,Rock
512_2.wav,Rock
1244_2.wav,Rock
631_3.wav,Rock
556_4.wav,Rock
416_3.wav,Rock
1826_1.wav,Rock
592_3.wav,Rock
294_3.wav,Rock
1542_3.wav,Rock
1252_2.wav,Rock
501_6.wav,Rock
1865_3.wav,Rock
1465_5.wav,Rock
1126_4.wav,Rock
1803_3.wav,Rock
536_3.wav,Rock
1901_1.wav,Rock
409_3.wav,Rock
1791_4.wav,Rock
1384_1.wav,Rock
439_2.wav,Rock
1728_1.wav,Rock
160_4.wav,Rock
693_6.wav,Rock
1288_3.wav,Rock
856_4.wav,Rock
1601_5.wav,Rock
503_4.wav,Rock
161_3.wav,Rock
1167_2.wav,Rock
1033_4.wav,Rock
1031_3.wav,Rock
1669_3.wav,Rock
1147_2.wav,Rock
1058_5.wav,Rock
225_3.wav,Rock
121_4.wav,Rock
419_3.wav,Rock
929_2.wav,Rock
270_4.wav,Rock
1470_1.wav,Rock
1235_4.wav,Rock
878_3.wav,Rock
647_4.wav,Rock
1317_5.wav,Rock
534_3.wav,Rock
1086_5.wav,Rock
1021_5.wav,Rock
1385_5.wav,Rock
177_3.wav,Rock
1017_5.wav,Rock
1831_1.wav,Rock
1246_5.wav,Rock
1236_1.wav,Rock
667_3.wav,Rock
819_2.wav,Rock
1069_4.wav,Rock
904_3.wav,Rock
803_4.wav,Rock
836_1.wav,Rock
831_5.wav,Rock
59_4.wav,Rock
15_5.wav,Rock
1260_2.wav,Rock
1504_6.wav,Rock
1362_2.wav,Rock
1840_4.wav,Rock
1608_2.wav,Rock
1376_1.wav,Rock
338_4.wav,Rock
1209_4.wav,Rock
774_4.wav,Rock
764_2.wav,Rock
1259_5.wav,Rock
915_3.wav,Rock
1053_2.wav,Rock
397_1.wav,Rock
1204_1.wav,Rock
1765_1.wav,Rock
1729_3.wav,Rock
637_4.wav,Rock
1226_2.wav,Rock
1777_2.wav,Rock
1785_3.wav,Rock
407_4.wav,Rock
1709_6.wav,Rock
308_4.wav,Rock
1868_2.wav,Rock
1561_5.wav,Rock
1014_5.wav,Rock
1457_4.wav,Rock
1379_4.wav,Rock
900_1.wav,Rock
1467_5.wav,Rock
1688_2.wav,Rock
65_5.wav,Rock
753_4.wav,Rock
495_7.wav,Rock
1032_2.wav,Rock
81_4.wav,Rock
1181_1.wav,Rock
1801_4.wav,Rock
1719_2.wav,Rock
75_6.wav,Rock
349_1.wav,Rock
1854_3.wav,Rock
1005_6.wav,Rock
760_3.wav,Rock
287_4.wav,Rock
719_3.wav,Rock
1533_3.wav,Rock
1609_5.wav,Rock
298_4.wav,Rock
1049_5.wav,Rock
1182_6.wav,Rock
813_6.wav,Rock
1173_1.wav,Rock
544_4.wav,Rock
975_3.wav,Rock
1550_2.wav,Rock
1261_3.wav,Rock
403_3.wav,Rock
74_2.wav,Rock
998_4.wav,Rock
23_5.wav,Rock
1004_6.wav,Rock
36_5.wav,Rock
1237_5.wav,Rock
1543_4.wav,Rock
1175_5.wav,Rock
1217_3.wav,Rock
166_6.wav,Rock
93_2.wav,Rock
1584_4.wav,Rock
840_4.wav,Rock
1750_5.wav,Rock
696_5.wav,Rock
427_2.wav,Rock
827_2.wav,Rock
1358.wav,Rock
1223_3.wav,Rock
1606_6.wav,Rock
1298_2.wav,Rock
398_3.wav,Rock
1685_5.wav,Rock
1293_4.wav,Rock
1449_6.wav,Rock
1299_1.wav,Rock
1243_4.wav,Rock
429_3.wav,Rock
807_4.wav,Rock
1597_2.wav,Rock
206_6.wav,Rock
29_1.wav,Rock
769_4.wav,Rock
703_5.wav,Rock
1819_5.wav,Rock
1559_4.wav,Rock
1431_1.wav,Rock
1643_5.wav,Rock
1499_2.wav,Rock
1103_2.wav,Rock
1562_5.wav,Rock
195_5.wav,Rock
1744_3.wav,Rock
132_3.wav,Rock
1625_5.wav,Rock
1364_3.wav,Rock
88_6.wav,Rock
1084_2.wav,Rock
1195_6.wav,Rock
1159_2.wav,Rock
640_6.wav,Rock
988_3.wav,Rock
1291_4.wav,Rock
361_2.wav,Rock
581_2.wav,Rock
699_4.wav,Rock
1800_1.wav,Rock
1332_5.wav,Rock
543_5.wav,Rock
182_3.wav,Rock
531_5.wav,Rock
297_2.wav,Rock
271_6.wav,Rock
1324_1.wav,Rock
672_4.wav,Rock
1072_2.wav,Rock
905_5.wav,Rock
115_6.wav,Rock
357_2.wav,Rock
1507_4.wav,Rock
259_5.wav,Rock
482_4.wav,Rock
1437_2.wav,Rock
1034_5.wav,Rock
829_6.wav,Rock
38_5.wav,Rock
956_4.wav,Rock
214_2.wav,Rock
808_3.wav,Rock
1867_4.wav,Rock
1215_4.wav,Rock
281_3.wav,Rock
1795_2.wav,Rock
862_2.wav,Rock
639_5.wav,Rock
124_2.wav,Rock
1326_3.wav,Rock
1403_4.wav,Rock
1677_4.wav,Rock
1603_4.wav,Rock
490_3.wav,Rock
1670_4.wav,Rock
1331_5.wav,Rock
1081_2.wav,Rock
16_3.wav,Rock
1649_4.wav,Rock
391_5.wav,Rock
1815_3.wav,Rock
660_3.wav,Rock
930_2.wav,Rock
193_5.wav,Rock
1160_6.wav,Rock
1196_2.wav,Rock
1345_4.wav,Rock
679_4.wav,Rock
835_4.wav,Rock
516_1.wav,Rock
377_3.wav,Rock
418_2.wav,Rock
694_4.wav,Rock
1860_4.wav,Rock
1758_4.wav,Rock
668_4.wav,Rock
1813_1.wav,Rock
146_5.wav,Rock
1598_3.wav,Rock
541_5.wav,Rock
779_4.wav,Rock
1715_2.wav,Rock
10_3.wav,Rock
990_3.wav,Rock
920_4.wav,Rock
1855_3.wav,Rock
107_4.wav,Rock
969_2.wav,Rock
1640_3.wav,Rock
1307_5.wav,Rock
336_3.wav,Rock
597_3.wav,Rock
535_6.wav,Rock
137_2.wav,Rock
1698_4.wav,Rock
511_6.wav,Rock
1691_1.wav,Rock
111_4.wav,Rock
1011_2.wav,Rock
226_3.wav,Rock
571_7.wav,Rock
150_4.wav,Rock
1844_3.wav,Rock
1797_4.wav,Rock
792_3.wav,Rock
1238_2.wav,Rock
318_1.wav,Rock
230_3.wav,Rock
622_3.wav,Rock
317_4.wav,Rock
363_3.wav,Rock
1516_4.wav,Rock
60_5.wav,Rock
1193_2.wav,Rock
1213_2.wav,Rock
1452_4.wav,Rock
555_3.wav,Rock
1231_3.wav,Rock
517_2.wav,Rock
1192_2.wav,Rock
307_3.wav,Rock
1724_4.wav,Rock
1088_7.wav,Rock
1404_5.wav,Rock
963_3.wav,Rock
239_1.wav,Rock
1894_4.wav,Rock
236_4.wav,Rock
301_4.wav,Rock
590_3.wav,Rock
466_4.wav,Rock
880_3.wav,Rock
772_3.wav,Rock
834_3.wav,Rock
223_1.wav,Rock
1191_4.wav,Rock
653_1.wav,Rock
1430_4.wav,Rock
289_5.wav,Rock
479_1.wav,Rock
1446_3.wav,Rock
762_5.wav,Rock
1013_4.wav,Rock
886_5.wav,Rock
1866_3.wav,Rock
1435_2.wav,Rock
194_6.wav,Rock
1522_3.wav,Rock
587_6.wav,Rock
1508_3.wav,Rock
1575_4.wav,Rock
691_1.wav,Rock
410_4.wav,Rock
157_6.wav,Rock
1509_5.wav,Rock
1200_4.wav,Rock
1078_4.wav,Rock
451_2.wav,Rock
1741_4.wav,Rock
387_2.wav,Rock
635_3.wav,Rock
1248_4.wav,Rock
579_4.wav,Rock
677_1.wav,Rock
1523_1.wav,Rock
983_4.wav,Rock
1547_4.wav,Rock
712_2.wav,Rock
1652_1.wav,Rock
825_5.wav,Rock
405_2.wav,Rock
1055_2.wav,Rock
575_5.wav,Rock
1736_4.wav,Rock
1675_4.wav,Rock
383_6.wav,Rock
746_2.wav,Rock
1312_3.wav,Rock
1532_3.wav,Rock
538_2.wav,Rock
850_5.wav,Rock
634_2.wav,Rock
232_4.wav,Rock
1848_3.wav,Rock
290_5.wav,Rock
231_2.wav,Rock
1301_5.wav,Rock
1879_4.wav,Rock
658_6.wav,Rock
1586_3.wav,Rock
546_4.wav,Rock
542_5.wav,Rock
1521_3.wav,Rock
1681_2.wav,Rock
1048_4.wav,Rock
778_3.wav,Rock
1747_3.wav,Rock
767_2.wav,Rock
1647_2.wav,Rock
552_3.wav,Rock
994_4.wav,Rock
189_3.wav,Rock
944_2.wav,Rock
1333_2.wav,Rock
770_5.wav,Rock
927_2.wav,Rock
476_3.wav,Rock
686_5.wav,Rock
1466_4.wav,Rock
1696_2.wav,Rock
940_3.wav,Rock
666_3.wav,Rock
1618_6.wav,Rock
649_4.wav,Rock
1906_2.wav,Rock
1382_5.wav,Rock
1611_4.wav,Rock
1733_3.wav,Rock
577_6.wav,Rock
1064_3.wav,Rock
698_4.wav,Rock
874_3.wav,Rock
855_6.wav,Rock
925_2.wav,Rock
729_4.wav,Rock
201_5.wav,Rock
1280_4.wav,Rock
1622_4.wav,Rock
470_2.wav,Rock
578_3.wav,Rock
1774_2.wav,Rock
1638_3.wav,Rock
247_3.wav,Rock
1050_6.wav,Rock
1406_2.wav,Rock
255_6.wav,Rock
1616_3.wav,Rock
1089_5.wav,Rock
211_3.wav,Rock
207_3.wav,Rock
